ID,Text,English Translations,Annotated Emotions,Source,Intensity
1,Die van de magistraet van den Briel zijn hier bij ons geweest ende hebben zeer geclaeght dat die van de dolerende gemeente aldaer eenighe hevige propoosten zouden hebben gehouden ende haer in de vroedtschapsvergaderinghe gedreyght datse een kercke zouden willen innemen,The magistrates of Den Briel came here and bitterly complained that those of the dissenting congregation there had made some violent proposals and threatened in the council meeting to seize a church.,Anger,Collectie Overijssel,High
2,"... welcker bloet wy versoeken willen ende wreken an de moerdadige stad Deventer, so lange alss adem in ons is",...whose blood we seek to avenge on the murderous city of Deventer for as long as we have breath in us.,Anger,Collectie Overijssel,High
3,Die schelmen pleegden de gruweldaden niet alleen uit rooflust maar ook uit boosaardigheid,Those scoundrels committed the atrocities not only out of greed but also out of malice.,Disgust,Collectie Overijssel,High
4,"…het anders te beduchten staet dat zij haer noch verder in de confirmatie van de resolutie van den 4en Augusty voors. zullen inlaten, tot merckelijcken nadeele van der landen dienst","…it is to be feared that they will further involve themselves in confirming the resolution of 4 August, which would be considerably detrimental to the country’s interests.",Fear,Collectie Overijssel,Medium
5,"wij beducht zijn dat men dezelve terstond zoude mogen schicken aen yemandt van de Gecommitteerde Raden alhier, hetwelcke dan zoude comen te strecken tot groot nadeel van de zaecken","we are apprehensive that it might immediately be sent to someone of the Council here, which would then result in great harm to affairs.",Fear,Collectie Overijssel,High
6,"…hunne blijdschap over dit voornemen te kennen, met belofte van het Landschap in alles te zullen bijstaan","…to make their joy about this plan known, with a promise to assist the province in every way.",Joy,Collectie Overijssel,Medium
7,"Het verwonderde de Generale Staten niet weinig, dat voor zoodanige stedekens, dorpen, kerspelen en huizen sauvegarde was verzocht","It surprised the States General greatly that safe-conduct had been requested for such small towns, villages, parishes, and houses.",Surprise,Collectie Overijssel,High
8,"**…**deel gestorven, geschoten en jammerlijk mishandeld, hunne diepe ellende te kennen, met verzoek van hulp, om tegen den kouden winter eenige kleine huisjes… te bouwen","…with part of them killed, shot, and horribly mistreated, they conveyed their deep misery, with a plea for help to build some small houses… to withstand the cold winter.",Sadness,Collectie Overijssel,High
9,hun leedwezen over dien toestand te kennen,to express their sorrow about that situation.,Sadness,Collectie Overijssel,Medium
10,"Het ordinair consent zoude, evenals het vorige jaar, ƒ4000 per maand blijven","The ordinary subsidy would remain 4,000 guilders per month, just like the previous year.",NULL,Collectie Overijssel,None
11,"“Ik wil, dat gij ze u herinnert,” beval de hertog, met dreigend gelaat en bliksemend oog. “’k Wil weten, hoe men in deze stad over mij denkt!”","“I want you to remember them,” the Duke commanded, with a threatening look and flashing eyes. “I want to know what people in this city think of me!”",Anger,Collectie Overijssel,High
12,"“Maar, bij God,” ging hij driftiger voort, “zij zullen buigen of vergaan!”","“But, by God,” he continued more heatedly, “they will bow or perish!”",Anger,Collectie Overijssel,High
13,"“Hoor mij, en beef, verrader!” sprak hij, niet driftig, maar koud en vreeselijk ernstig","“Hear me, and tremble, traitor!” he spoke, not enraged, but coldly and terribly serious.",Anger,Collectie Overijssel,High
14,"“…als ik op één na al de Nederlanders had opgehangen, en die één bleek rebel of ketter te zijn — dan zou ook hij nog door de hand des beuls sterven.”","“…if I had hanged all the Dutch except one, and that one turned out to be a rebel or heretic — then he too would still die by the executioner’s hand.”",Anger,Collectie Overijssel,High
15,“Op die wijze prostitueert men mij.”,“In this way they disgrace me.”,Anger,Collectie Overijssel,High
16,"“De Teergeliefde zal woedend op mij zijn, wanneer hij mijn advies leest.”",“The Dear One will be furious with me when he reads my advice.”,Anger,Collectie Overijssel,Medium
17,"“Die informatiën, die mij zoo met horten en stooten en gebrekkig gezonden worden, zijn mij van geen den minsten dienst; … De Heer G… mag ze in ’t vervolg vrij voor zich houden.”","“Those pieces of information, sent to me so haltingly and incompletely, are of no use to me whatsoever; … Mr. G… may henceforth just keep them to himself.”",Anger,Collectie Overijssel,Medium
18,“Ik heb er Vrijdag ernstig … over geklaagd.”,“I complained about it bitterly on Friday.”,Anger,Collectie Overijssel,Medium
19,"“Men heeft het daar fijnjes overlegd om mij bij de burgerij haatlijk te maken, als een man, die zonder principes handelt.”","“They have connived there to make me detested by the citizenry, as a man who acts without principles.”",Anger,Collectie Overijssel,High
20,Hij was zeer ontstemd dat de Stadhouder had durven weigeren en op zulk een wijze,"He was very displeased that the Stadtholder had dared to refuse, and in such a manner.",Anger,Collectie Overijssel,Medium
21,“Is elk raadsman van den Teergeliefden niet een Hertog! Hoe veele Hertogen heeft Hij niet in elke provincie!”,“Is not every counselor of the Dear One a Duke? How many Dukes does He not have in each province!”,Anger,Collectie Overijssel,Medium
